"","group1","group2","statistic","p.value","alternative","distribution","p.adjust.method","test","expression","variable","p.value.sig"
"639","batch_Kim_et_al_2022","TIM-2_Vieira_et_al_2021",12.8999119885256,7.39002896954477e-36,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""7.39e-36"")","InvSimpson","***"
"640","batch_Kim_et_al_2022","batch_Kleigrewe_et_al_2022",8.64343793776247,7.85467525222296e-16,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""7.85e-16"")","InvSimpson","***"
"641","batch_Kim_et_al_2022","batch_Korth_et_al_2022",6.28554193187901,0.0000000424725550787781,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.25e-08"")","InvSimpson","***"
"642","batch_Kim_et_al_2022","single_stage_Xu_et_al_ 2019",10.4369042504074,2.62402671793997e-23,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.62e-23"")","InvSimpson","***"
"643","batch_Kleigrewe_et_al_2022","ARCOL_Leclerc_et_al_2021",3.31655216111699,0.0811106602418683,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.08"")","InvSimpson","n.s."
"644","batch_Kleigrewe_et_al_2022","Infors_Reese_et_al_2018",0.931319694278041,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"645","batch_Kleigrewe_et_al_2022","M-ARCOL_Deschamps_et_al_2020",0.555211035357379,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"646","batch_Kleigrewe_et_al_2022","M-SHIME_Abbeele_2021",1.49663558832871,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"647","batch_Kleigrewe_et_al_2022","M-SHIME_Chassaing_et_al_2017",1.1110003532234,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"648","batch_Kleigrewe_et_al_2022","PolyFermS_Pham_et_al_2019",5.02499857631779,0.0000568675435352155,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.69e-05"")","InvSimpson","***"
"649","batch_Kleigrewe_et_al_2022","SHIME_Firrman_et_al_2021",5.86911694661845,0.000000530128021146639,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.30e-07"")","InvSimpson","***"
"650","batch_Kleigrewe_et_al_2022","SHIME_Liu_et_al_2022",4.1742021736992,0.00308003084951354,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.08e-03"")","InvSimpson","**"
"651","batch_Kleigrewe_et_al_2022","SHIME_Ma_et_al_2022",2.38422171456577,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"652","batch_Kleigrewe_et_al_2022","SHIME_based_Gaisawat_2020",0.533820471531152,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"653","batch_Kleigrewe_et_al_2022","SIMGI_Zorraquin_et_al_2021",1.3511525918832,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"654","batch_Kleigrewe_et_al_2022","TIM-2_Larsen_et_al_2019",0.687006599832529,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"655","batch_Kleigrewe_et_al_2022","TIM-2_Vieira_et_al_2021",0.888775656156989,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"656","batch_Kleigrewe_et_al_2022","batch_Korth_et_al_2022",5.97811108859481,0.000000277659932226252,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.78e-07"")","InvSimpson","***"
"657","batch_Kleigrewe_et_al_2022","single_stage_Xu_et_al_ 2019",1.3637377560088,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"658","batch_Korth_et_al_2022","ARCOL_Leclerc_et_al_2021",12.6071846778315,3.14192848244538e-34,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.14e-34"")","InvSimpson","***"
"659","batch_Korth_et_al_2022","Infors_Reese_et_al_2018",7.14546460716926,0.00000000012198111969489,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.22e-10"")","InvSimpson","***"
"660","batch_Korth_et_al_2022","M-ARCOL_Deschamps_et_al_2020",9.54459995673425,2.04950861415795e-19,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.05e-19"")","InvSimpson","***"
"661","batch_Korth_et_al_2022","M-SHIME_Abbeele_2021",12.1476388061424,9.50645810633881e-32,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.51e-32"")","InvSimpson","***"
"662","batch_Korth_et_al_2022","M-SHIME_Chassaing_et_al_2017",10.0620093909443,1.2360841004795e-21,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.24e-21"")","InvSimpson","***"
"663","batch_Korth_et_al_2022","PolyFermS_Pham_et_al_2019",0.335474486437086,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"664","batch_Korth_et_al_2022","SHIME_Firrman_et_al_2021",1.47673010249405,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"665","batch_Korth_et_al_2022","SHIME_Liu_et_al_2022",0.194796118413609,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"666","batch_Korth_et_al_2022","SHIME_Ma_et_al_2022",11.2670928606737,3.03316124803521e-27,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.03e-27"")","InvSimpson","***"
"667","batch_Korth_et_al_2022","SHIME_based_Gaisawat_2020",10.9183132414746,1.48882609020446e-25,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.49e-25"")","InvSimpson","***"
"668","batch_Korth_et_al_2022","SIMGI_Zorraquin_et_al_2021",0.921623152344757,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"669","batch_Korth_et_al_2022","TIM-2_Larsen_et_al_2019",13.3489230124498,1.99488465560535e-38,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.99e-38"")","InvSimpson","***"
"670","batch_Korth_et_al_2022","TIM-2_Vieira_et_al_2021",10.0922109219353,9.15047698776507e-22,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.15e-22"")","InvSimpson","***"
"671","batch_Korth_et_al_2022","single_stage_Xu_et_al_ 2019",7.07037643830148,0.000000000207048712405436,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.07e-10"")","InvSimpson","***"
"672","single_stage_Xu_et_al_ 2019","ARCOL_Leclerc_et_al_2021",5.89294899315058,0.000000462823514252089,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.63e-07"")","InvSimpson","***"
"673","single_stage_Xu_et_al_ 2019","Infors_Reese_et_al_2018",0.530538733637066,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"674","single_stage_Xu_et_al_ 2019","M-ARCOL_Deschamps_et_al_2020",1.21298884940535,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"675","single_stage_Xu_et_al_ 2019","M-SHIME_Abbeele_2021",3.94092522779583,0.00795445679975034,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""7.95e-03"")","InvSimpson","**"
"676","single_stage_Xu_et_al_ 2019","M-SHIME_Chassaing_et_al_2017",0.521838235891253,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"677","single_stage_Xu_et_al_ 2019","PolyFermS_Pham_et_al_2019",5.01726970679157,0.0000581761739223136,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.82e-05"")","InvSimpson","***"
"678","single_stage_Xu_et_al_ 2019","SHIME_Firrman_et_al_2021",6.00082777340579,0.000000243429523795036,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.43e-07"")","InvSimpson","***"
"679","single_stage_Xu_et_al_ 2019","SHIME_Liu_et_al_2022",3.68441875838177,0.0210887111871212,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.02"")","InvSimpson","*"
"680","single_stage_Xu_et_al_ 2019","SHIME_Ma_et_al_2022",4.70999481901015,0.000270018166564029,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.70e-04"")","InvSimpson","***"
"681","single_stage_Xu_et_al_ 2019","SHIME_based_Gaisawat_2020",2.67592575381439,0.566318535876399,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.57"")","InvSimpson","n.s."
"682","single_stage_Xu_et_al_ 2019","SIMGI_Zorraquin_et_al_2021",0.815526829898923,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"683","single_stage_Xu_et_al_ 2019","TIM-2_Larsen_et_al_2019",3.12963992432153,0.150517797899961,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.15"")","InvSimpson","n.s."
"684","single_stage_Xu_et_al_ 2019","TIM-2_Vieira_et_al_2021",2.96182124565056,0.250776727508883,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.25"")","InvSimpson","n.s."
